Specimen,Surface Area,Volume,Bounding Box Dim1,Bounding Box Dim2,Bounding Box Dim3,nv a 1,nv a 2,nv a 3,nv b 1,nv b 2,nv b 3,nv c 1,nv c 2,nv c 3
MN12AA0207,2017.359375,3464.0250651041665,55.23509216308594,21.449146270751953,7.3758697509765625,0.12585777044296265,-0.007687682285904884,-0.9920185208320618,-0.9920475482940674,-0.002188575454056263,-0.12584449350833893,0.0012036549160256982,-0.9999680519104004,0.007901995442807674
MN12AA0603,4329.54150390625,6927.58984375,82.56222534179688,29.05615997314453,15.16288948059082,0.14051306247711182,0.06037701666355133,-0.988236129283905,0.970851719379425,0.18735086917877197,0.14948758482933044,-0.19417251646518707,0.9804357290267944,0.03229188919067383
MN13AA1411,3173.091064453125,5165.12109375,85.17420959472656,29.438819885253906,11.97451400756836,0.07129574567079544,0.030715307220816612,-0.996982216835022,-0.994351863861084,0.0809730514883995,-0.06861300766468048,-0.07862121611833572,-0.996242880821228,-0.03631485626101494
MN15AA3414,2476.759765625,4525.87109375,61.03479766845703,21.56250762939453,14.17525863647461,0.0033510616049170494,0.06635627895593643,-0.9977903366088867,-0.9999824166297913,0.005107438191771507,-0.0030187624506652355,-0.004895838908851147,-0.9977829456329346,-0.06637222319841385
MN11AA0504,623.273681640625,680.1499837239584,33.58604431152344,10.257854461669922,8.075281143188477,-0.1740889847278595,0.015165116637945175,-0.9846131205558777,-0.5026922821998596,0.8584145903587341,0.10210217535495758,0.8467546701431274,0.5127322673797607,-0.1418171375989914
MN14AA0206,1690.00634765625,2470.5665690104165,49.67375183105469,19.32382583618164,8.73376178741455,0.12602725625038147,-0.05278809741139412,-0.9906212687492371,-0.9920148849487305,-0.001811864087358117,-0.12610799074172974,-0.004862130153924227,-0.9986041188240051,0.05259492248296738
MN15AA3303,3750.414794921875,5819.67578125,81.57723999023438,29.87648582458496,11.074681282043457,0.09391817450523376,0.013986616395413876,0.9954816699028015,-0.9948763847351074,0.038902752101421356,0.09331447631120682,0.0374218225479126,0.9991450905799866,-0.01756862923502922
MN19081024,703.0916137695312,875.9580078125,31.476612091064453,10.566516876220703,6.810787200927734,-0.11289601027965546,0.04222263768315315,-0.9927092790603638,0.8860971331596375,-0.4477456212043762,-0.11981537193059921,0.4495401680469513,0.8931635618209839,-0.013135332614183426
MN19080817,1308.7730712890625,1845.2890625,38.136199951171875,18.268308639526367,9.611350059509277,0.0601562075316906,-0.1223762035369873,0.9906589984893799,-0.9980849027633667,0.006956411991268396,0.061466459184885025,0.01441346388310194,0.9924594163894653,0.12172336876392365
MN12AA6203,7034.9521484375,16165.671875,107.0338134765625,31.640518188476562,14.381103515625,0.0406915657222271,-0.025843961164355278,0.9988374710083008,-0.9968036413192749,0.0677349790930748,0.04236128553748131,0.0687510147690773,0.997368574142456,0.023005113005638123
MN15AA2902,1280.4903564453125,2244.97998046875,33.533287048339844,19.531326293945312,9.081499099731445,0.2159883677959442,-0.019768930971622467,-0.9761958122253418,-0.9755980968475342,0.03603971377015114,-0.21658596396446228,-0.03946349024772644,-0.999154806137085,0.011502371169626713
MN14AA0408,3403.970947265625,7630.45703125,75.29876708984375,22.332365036010742,10.858577728271484,0.07114044576883316,0.023846056312322617,0.997181236743927,-0.9967565536499023,0.039405737072229385,0.07016782462596893,0.03762143477797508,0.9989387392997742,-0.026572056114673615
MN14AA0507,6310.81982421875,14570.34375,106.24308776855469,34.82533645629883,19.10637092590332,0.14624758064746857,-0.046003393828868866,-0.9881777763366699,-0.9660759568214417,0.20829780399799347,-0.1526736319065094,-0.21285876631736755,-0.9769829511642456,0.013979721814393997
MN12AA1110,1529.703857421875,1916.51220703125,48.014129638671875,22.944604873657227,7.080303192138672,0.1458221822977066,-0.030458277091383934,0.9888418316841125,-0.9833953380584717,0.10467814654111862,0.14824329316616058,0.10802537202835083,0.9940396547317505,0.014688130468130112
MN13AA0911,1060.7239990234375,1060.802734375,57.595703125,12.783770561218262,6.796692848205566,0.03661545738577843,0.051911670714616776,-0.9979801774024963,-0.9686070680618286,0.2475617527961731,-0.02266041748225689,-0.24588538706302643,-0.9674804210662842,-0.05934659764170647
MN10AA0105,1272.3094482421875,1816.0100911458333,42.09954071044922,21.44898796081543,9.26024055480957,0.9948840737342834,-0.09011239558458328,-0.04566604644060135,0.06606416404247284,0.2383590042591095,0.9689275026321411,-0.07642745971679688,-0.9669874310493469,0.24309277534484863
MN12AA6304,17931.689453125,40660.1171875,216.58547973632812,39.48847961425781,29.024410247802734,0.04023649916052818,0.0036190913524478674,-0.9991836547851562,-0.9988216161727905,0.027303438633680344,-0.04012302681803703,-0.02713594026863575,-0.9996206164360046,-0.0047134216874837875
MN10AA2305,1179.9866943359375,1576.4036458333333,47.8602294921875,16.60187530517578,8.224443435668945,-0.21885743737220764,-0.05173879489302635,0.9743841886520386,-0.8700495362281799,-0.4417087733745575,-0.21887701749801636,-0.4417184889316559,0.8956653475761414,-0.05165593698620796
MN18050310,2133.010009765625,3441.7174479166665,63.981170654296875,21.677886962890625,9.379642486572266,0.08726166933774948,0.01757427118718624,-0.9960303902626038,0.9961837530136108,-0.003381387097761035,0.08721544593572617,0.001835216418839991,0.9998398423194885,0.017802268266677856
MN19080808,2957.58837890625,4975.454427083333,59.906982421875,17.51590347290039,15.387266159057617,0.10792053490877151,-0.13501578569412231,0.9849486947059631,-0.9723290801048279,0.19214539229869843,0.1328769028186798,0.20719383656978607,0.9720343947410583,0.11054334044456482
MN12AA5604,2069.28466796875,3210.5703125,68.2230224609375,21.139503479003906,8.958734512329102,0.020385675132274628,-0.035213276743888855,0.9991718530654907,0.9857154488563538,0.167820006608963,-0.014196738600730896,0.1671811193227768,-0.9851885437965393,-0.03813139349222183
MN10AA2905,1277.0289306640625,1712.4235026041667,40.469627380371094,21.70953369140625,7.009790420532227,0.28510528802871704,-0.008653303608298302,0.9584571719169617,-0.9584956169128418,-0.001487145316787064,0.28510329127311707,0.001041720504872501,0.9999614357948303,0.008718146942555904
MN14AA0611,1945.6041259765625,3019.69140625,69.88407897949219,14.138826370239258,9.022466659545898,0.017346030101180077,0.05686759203672409,-0.998231053352356,0.9998234510421753,0.006222777999937534,0.017728203907608986,-0.007219930179417133,0.9983623623847961,0.0567496158182621
MN11AA0706,1598.5181884765625,2410.44091796875,67.52536010742188,15.67396068572998,9.590221405029297,0.16533112525939941,-0.049506012350320816,-0.9849948287010193,-0.982962429523468,-0.08960419148206711,-0.16048645973205566,0.08031462132930756,-0.9947463274002075,0.06347691267728806
MN14AA0109,1552.652587890625,2828.5716145833335,43.53981018066406,18.958961486816406,8.541231155395508,0.07925064116716385,-0.0519740954041481,-0.9954988956451416,-0.9960131049156189,0.03689832240343094,-0.08121800422668457,-0.04095346853137016,-0.9979665279388428,0.0488426648080349
MN15AA3409,3954.40869140625,7878.546875,81.30597686767578,26.15650177001953,12.66223430633545,0.09655878692865372,0.06825026124715805,0.9929845333099365,0.9932472705841064,0.05785606428980827,-0.10056092590093613,0.06431348621845245,-0.9959892630577087,0.062202874571084976
MN13AA0705,3734.25439453125,5959.755208333333,85.5379638671875,25.96031951904297,9.62257194519043,0.056034062057733536,-0.025747714564204216,0.9980968236923218,-0.9980681538581848,0.02542351558804512,0.056688301265239716,0.026834722608327866,0.9993451237678528,0.02427338995039463
MN15AA3412,3638.902587890625,7121.501953125,83.09442138671875,28.713306427001953,16.137371063232422,0.17501118779182434,-0.011523115448653698,0.9844990372657776,-0.9843679666519165,0.018030595034360886,0.17519892752170563,0.0197699386626482,0.9997710585594177,0.00818742997944355
MN10AA0304,6449.40087890625,14867.10546875,106.74329376220703,25.193531036376953,17.282047271728516,0.08642648160457611,-0.03020596131682396,-0.9958001971244812,0.9901440143585205,0.11317308992147446,0.08250265568494797,-0.11020571738481522,0.993116021156311,-0.039689403027296066
MN15AA2408,994.298583984375,1075.9619954427083,33.700164794921875,16.18301010131836,7.5784912109375,0.1967630386352539,0.008784192614257336,0.98041170835495,0.9772821068763733,0.07857527583837509,-0.19683896005153656,0.07876519113779068,-0.9968695044517517,-0.006876075174659491
MN14AA0313,1221.342529296875,1567.46240234375,49.682518005371094,16.712411880493164,5.305488586425781,0.05258956179022789,0.025127727538347244,0.9983000159263611,0.9972217679023743,0.05148962140083313,-0.053828779608011246,0.052754685282707214,-0.998357355594635,0.022350100800395012
MN18050311,2658.323974609375,5133.011067708333,69.04080200195312,21.138500213623047,13.477424621582031,0.14021749794483185,0.0056455861777067184,0.990104615688324,-0.9804350733757019,0.1403203159570694,0.13804800808429718,0.13815242052078247,0.9900900721549988,-0.025210494175553322
MN19050243,1166.0091552734375,1505.9814453125,40.12696838378906,16.256710052490234,8.515583038330078,0.1276143491268158,-0.02181781269609928,0.9915838837623596,-0.9890838861465454,0.07146269828081131,0.12886500358581543,0.073672816157341,0.997204601764679,0.012459979392588139
MN14AA0306,10489.423828125,19233.438802083332,123.20484924316406,30.09722900390625,27.791149139404297,0.015518134459853172,-0.02554207295179367,-0.9995533227920532,-0.991075336933136,0.13197660446166992,-0.018758974969387054,-0.13239680230617523,-0.9909237027168274,0.023266088217496872
MN18030708,1537.37646484375,2424.8211263020835,44.119354248046875,19.62114715576172,9.085857391357422,-0.06947755813598633,0.038198988884687424,0.996851921081543,-0.9608994722366333,-0.27105408906936646,-0.05658509582281113,-0.2680393159389496,0.9618058800697327,-0.05553756654262543
MN13AA1612,938.01025390625,1492.6905924479167,30.509754180908203,17.787824630737305,9.780801773071289,0.1940641701221466,-0.023766130208969116,0.9807009100914001,0.9639233350753784,0.19027966260910034,-0.18613295257091522,0.18218378722667694,-0.9814422130584717,-0.05983519181609154
MN12AA0507,2147.1484375,2946.3151041666665,65.93576049804688,18.07675552368164,9.237838745117188,0.006971500813961029,0.03114822879433632,0.9994904398918152,-0.9936657547950745,0.11232362687587738,0.0034304074943065643,0.11215954273939133,0.9931833744049072,-0.03173399344086647
MN14AA0508,3938.561767578125,8325.662109375,93.02421569824219,22.23998260498047,14.91537094116211,0.05079353228211403,-0.02506856620311737,0.9983944892883301,-0.9941192865371704,0.09446359425783157,0.05294790491461754,0.09563925862312317,0.9952126145362854,0.020123006775975227
MN15AA3311,4708.80322265625,6693.9921875,113.724365234375,24.45656967163086,17.87158203125,0.07296890765428543,-0.00746551901102066,0.9973062872886658,-0.984278678894043,0.1607310175895691,0.07321891188621521,0.16084466874599457,0.9869700074195862,-0.0043802158907055855
MN19081016,1813.9586181640625,2821.3499348958335,65.25883483886719,12.147348403930664,7.918398857116699,0.0118371257558465,-0.053755518049001694,0.9984839558601379,-0.13358080387115479,-0.9896885752677917,-0.051698386669158936,0.9909672141075134,-0.13276632130146027,-0.018895773217082024
MN13AA0606,2377.614990234375,4176.59765625,60.913429260253906,21.358417510986328,9.040321350097656,0.04988536238670349,0.01922152191400528,-0.9985699653625488,-0.9977039694786072,0.04681474715471268,-0.04894096031785011,-0.04580707848072052,-0.9987186193466187,-0.02151275984942913
MN13AA1414,2738.173095703125,4687.779947916667,70.61190795898438,22.80331802368164,12.375917434692383,0.05949479341506958,0.01977994665503502,-0.9980326294898987,0.9909198880195618,0.11959399282932281,0.06144101545214653,-0.12057400494813919,0.9926258325576782,0.012485122308135033
MN12AA5806,4706.42578125,9183.651041666666,70.99887084960938,35.86115646362305,14.401982307434082,0.07203169912099838,-0.10945243388414383,0.991378664970398,-0.9973270297050476,0.004312366712838411,0.07293999940156937,0.012258648872375488,0.9939826726913452,0.10884924232959747
MN12AA0203,5132.54833984375,9993.170572916666,97.28289794921875,31.073448181152344,16.609102249145508,0.12304995954036713,0.027600660920143127,-0.992016613483429,0.992371678352356,0.004191319923847914,0.12321062386035919,-0.007558553479611874,0.9996102452278137,0.026874372735619545
MN10AA0804,2790.5,5216.1474609375,64.91769409179688,19.86774444580078,17.190553665161133,-0.0402994379401207,-0.009332112036645412,0.9991440773010254,-0.9533706903457642,-0.29897013306617737,-0.04124562814831734,-0.2990991473197937,0.9542168378829956,-0.003151366487145424
MN13AA0909,3708.2958984375,7023.263020833333,92.48451232910156,22.76828384399414,15.75594425201416,0.1889529824256897,-0.02578074485063553,-0.9816476702690125,-0.9754686951637268,0.11005431413650513,-0.1906539499759674,-0.11294976621866226,-0.9935911893844604,0.00435321731492877
MN11AA0904,1213.339599609375,1961.24853515625,42.38507843017578,16.973291397094727,8.283208847045898,0.04598619416356087,-0.0458332858979702,-0.997890055179596,0.983418881893158,0.17749923467636108,0.03716673702001572,-0.17542125284671783,0.9830530881881714,-0.05323583260178566
MN10AA3004,701.0307006835938,665.2237548828125,46.610660552978516,11.849663734436035,5.13168478012085,0.09720590710639954,0.0051831528544425964,-0.9952508211135864,-0.9915246963500977,0.08710926026105881,-0.0963883250951767,-0.08619596064090729,-0.996185302734375,-0.013606758788228035
MN15AA2505,3683.6669921875,7141.218098958333,73.17025756835938,28.455703735351562,16.10125732421875,0.044077999889850616,0.019600754603743553,-0.9988358020782471,-0.9912978410720825,0.12499424815177917,-0.04129251465201378,-0.12403935939073563,-0.9919638633728027,-0.024939682334661484
MN19050205,3757.2724609375,5205.2900390625,111.40766143798828,17.6807804107666,10.010205268859863,0.025207532569766045,-0.03575965017080307,0.9990424513816833,0.9883317947387695,0.15105900168418884,-0.019530290737748146,0.15021595358848572,-0.9878777265548706,-0.03915022686123848
MN19050206,3914.5732421875,6433.835286458333,104.4426040649414,18.121566772460938,9.907630920410156,0.014028461650013924,-0.015743177384138107,0.9997776746749878,-0.9989863038063049,0.04255162924528122,0.014687404967844486,0.04277339577674866,0.9989702105522156,0.015130284242331982
MN10AA2604,1221.33642578125,1413.95556640625,39.09918212890625,29.423831939697266,10.007759094238281,0.5335211157798767,0.035479042679071426,0.8450422883033752,0.8395943641662598,0.09846343845129013,-0.53421550989151,0.10215922445058823,-0.9945080280303955,-0.02274431474506855
MN10AA2608,961.1719360351562,951.7582194010416,49.260231018066406,9.929678916931152,6.0639801025390625,-0.019642595201730728,0.06400450319051743,0.99775630235672,0.6394330859184265,-0.7663630843162537,0.06174935773015022,0.768595814704895,0.6392112970352173,-0.02587323635816574
MN12AA5603,2322.88818359375,3364.1162109375,75.56611633300781,17.269508361816406,10.985894203186035,0.12678536772727966,-0.011483185924589634,0.9918637275695801,-0.9884535074234009,0.0821838453412056,0.1273009330034256,0.08297699689865112,0.9965510368347168,0.000930885667912662
MN12AA0209,1018.5408935546875,1255.1995442708333,33.171043395996094,20.632556915283203,7.586905479431152,0.02891554683446884,-0.01751728169620037,0.9994283318519592,0.9931173324584961,-0.11302509903907776,-0.03071398101747036,-0.1134985089302063,-0.9934377074241638,-0.014128533191978931
MN12AA6303,20778.96875,49069.770833333336,236.78561401367188,51.86856460571289,24.330005645751953,0.027322964742779732,0.043551746755838394,-0.9986774921417236,-0.9976414442062378,0.06411978602409363,-0.02449839375913143,-0.06296803802251816,-0.9969913959503174,-0.04520097374916077
MN19050212,2400.5009765625,3288.4567057291665,78.6006088256836,16.046627044677734,9.770963668823242,0.07094943523406982,0.03332878276705742,-0.9969229698181152,0.9823646545410156,0.1709965020418167,0.07563003897666931,-0.17299099266529083,0.984707772731781,0.020608915016055107
MN10AA2114,745.7598876953125,781.525634765625,40.904232025146484,12.851627349853516,4.379199028015137,-0.05554460361599922,0.10824383795261383,0.9925714135169983,0.9381246566772461,-0.3346671462059021,0.08899452537298203,-0.34181416034698486,-0.9360989332199097,0.08295726031064987
MN12AA1107,2193.233154296875,3011.2552083333335,58.64293670654297,19.87715721130371,11.079301834106445,0.042597446590662,0.094779372215271,0.9945865273475647,0.9969050884246826,0.061802998185157776,-0.04858628287911415,0.06607340276241302,-0.9935780167579651,0.09185338765382767
MN19050244,1116.94140625,1798.26220703125,37.28452682495117,14.187664031982422,9.19924545288086,0.0316852368414402,-0.1418936401605606,-0.9893746972084045,-0.9963253140449524,0.07432323694229126,-0.04256708547472954,-0.07957352697849274,-0.9870877861976624,0.1390172839164734
MN10AA2211,688.5745239257812,462.4017333984375,49.546234130859375,10.549674987792969,3.726135730743408,-0.005810712464153767,-0.03849170356988907,0.9992420077323914,0.9798881411552429,0.19909930229187012,0.013367651030421257,0.1994629204273224,-0.9792230725288391,-0.036560654640197754
MN18050308,2606.59814453125,4189.221354166667,75.42413330078125,20.476900100708008,14.938629150390625,0.04346881061792374,0.037120793014764786,-0.9983649253845215,0.9752957224845886,0.21506281197071075,0.050460752099752426,-0.21658430993556976,0.9758944511413574,0.0268552266061306
MN15AA3403,9042.4638671875,21331.31640625,137.30252075195312,27.874309539794922,18.133630752563477,0.05606986954808235,-0.10958550125360489,0.9923946857452393,-0.9962682723999023,0.05918348580598831,0.06282408535480499,0.06561798602342606,0.9922138452529907,0.10585814714431763
MN14AA0405,15393.060546875,30440.888020833332,148.17294311523438,34.07135009765625,23.42672348022461,0.017997801303863525,0.030076678842306137,0.9993855357170105,0.9998301267623901,0.003439440857619047,-0.018109317868947983,0.0039819953963160515,-0.999541699886322,0.030009666457772255
MN10AA1406,1057.424072265625,1179.5992024739583,43.144771575927734,15.336891174316406,6.166303634643555,-0.01195064838975668,-0.1406298726797104,0.9899901151657104,0.9382832646369934,0.3406729996204376,0.05971968173980713,0.3456612825393677,-0.9296048283576965,-0.12787938117980957
MN12AA5704,4795.095703125,7090.928385416667,90.2786865234375,27.685688018798828,12.02973747253418,0.06787510961294174,0.009551850147545338,-0.9976481199264526,-0.9975084066390991,0.019926276057958603,-0.06767482310533524,-0.019232992082834244,-0.9997557997703552,-0.010880548506975174
MN10AA2004,3075.234619140625,7095.943359375,85.11572265625,22.02157974243164,11.090262413024902,0.10918381065130234,-0.03194298967719078,0.9935082197189331,-0.9695490598678589,0.21699340641498566,0.11352747678756714,0.2192111313343048,0.9756503105163574,0.007278130855411291
MN14AA0509,7161.70654296875,17922.09375,96.89634704589844,34.30219268798828,25.604087829589844,0.019595347344875336,-0.049399200826883316,0.998586893081665,-0.9896577000617981,0.14099982380867004,0.026395265012979507,0.14210447669029236,0.9887763857841492,0.04612535983324051
MN12AA5903,23234.890625,40248.661458333336,198.10464477539062,41.78785705566406,35.71630859375,0.0425243154168129,0.015932418406009674,-0.9989683628082275,0.9969778656959534,0.06438804417848587,0.04346650093793869,-0.06501414626836777,0.9977977275848389,0.01314621139317751
MN19080807,2469.34912109375,2696.54443359375,59.91097640991211,23.808189392089844,8.473713874816895,0.11360972374677658,0.11219923198223114,-0.9871698021888733,0.993131697177887,0.015145822428166866,0.11601729691028595,-0.027968550100922585,0.9935702681541443,0.10970789939165115
MN13AA0207,4237.03466796875,6282.21875,83.15715026855469,25.2840633392334,14.024089813232422,0.054452549666166306,-0.043444957584142685,-0.9975707530975342,0.9958387017250061,0.07547850161790848,0.051070861518383026,-0.07307637482881546,0.9962005615234375,-0.047374170273542404
MN15010405,1719.583740234375,2354.3972981770835,70.15660095214844,13.749534606933594,8.23386001586914,0.005080878268927336,-0.0625288113951683,0.9980302453041077,-0.9999434351921082,-0.009645028971135616,0.004486335441470146,-0.009345505386590958,0.9979965686798096,0.06257427483797073
MN12AA1108,2199.8828125,3113.6393229166665,66.13856506347656,19.724369049072266,6.416593074798584,0.05233661085367203,0.084410160779953,0.9950556755065918,0.9811112880706787,0.18147164583206177,-0.06699734926223755,0.1862296462059021,-0.9797667860984802,0.07331815361976624
MN10AA0706,1689.5548095703125,2615.29443359375,66.79653930664062,13.228632926940918,8.350238800048828,0.0015720120863988996,0.01200165320187807,-0.999926745891571,0.9999321699142456,0.011523027904331684,0.0017103260615840554,-0.011542710475623608,0.9998615980148315,0.011982724070549011
MN19050220,2601.874755859375,4405.635416666667,71.96588134765625,18.024322509765625,11.60064697265625,0.1314316838979721,0.0018046344630420208,0.9913235902786255,0.967104971408844,0.21946488320827484,-0.12862025201320648,0.2177928388118744,-0.9756187200546265,-0.02709936909377575
MN12AA6010,5108.82373046875,7764.194661458333,75.34180450439453,31.87854766845703,10.823689460754395,0.11454080790281296,-0.09903080761432648,0.988470196723938,0.9773851633071899,0.18928028643131256,-0.09429308772087097,0.17776000499725342,-0.976916491985321,-0.11847155541181564
MN14AA0116,1456.672119140625,2592.4176432291665,46.115150451660156,18.549118041992188,7.669376373291016,0.07662715017795563,0.08437638729810715,-0.9934832453727722,-0.9951139092445374,0.0686938464641571,-0.07091876119375229,-0.062262315303087234,-0.9940632581710815,-0.08922792971134186
MN12AA6503,4477.77099609375,7853.588541666667,91.37735748291016,28.83597183227539,11.713662147521973,0.04359109699726105,0.011890257708728313,-0.9989786744117737,0.998914897441864,0.015892190858721733,0.0437774695456028,-0.01639648526906967,0.9998030066490173,0.01118459738790989
MN10AA1907,1473.2816162109375,1949.3639322916667,42.538482666015625,25.538393020629883,10.240192413330078,0.4322296679019928,0.09099629521369934,-0.8971606492996216,0.8713876605033875,0.21390168368816376,0.44150829315185547,-0.23207978904247284,0.9726077318191528,-0.01316160336136818
MN18030703,3568.859130859375,5744.748697916667,88.14681243896484,26.651641845703125,11.277740478515625,0.03989769145846367,-0.02789219468832016,0.9988144040107727,-0.9991726875305176,0.006770596373826265,0.0401010736823082,0.007881076075136662,0.9995880126953125,0.027598988264799118
MN10AA3403,799.2029418945312,997.2081705729166,34.45225524902344,11.934549331665039,7.088940143585205,0.015101690776646137,0.02056100219488144,0.9996745586395264,0.9099583625793457,-0.4146668612957001,-0.0052176411263644695,-0.4144246280193329,-0.9097409844398499,0.024971826002001762
MN10AA0503,5416.93408203125,11039.860677083334,72.26539611816406,28.836929321289062,26.350297927856445,0.11064702272415161,-0.06061200797557831,0.9920097589492798,0.9853427410125732,0.13708332180976868,-0.10152757167816162,0.12983420491218567,-0.9887033700942993,-0.07489146292209625
MN14AA0607,9290.8408203125,19249.520833333332,165.82699584960938,31.866960525512695,19.624935150146484,0.022926663979887962,0.00531540485098958,-0.9997230172157288,0.9952874779701233,0.09412121772766113,0.023325374349951744,-0.0942191332578659,0.9955465793609619,0.003132469952106476
MN12AA1102,5014.77197265625,7203.755208333333,102.03385925292969,25.760915756225586,21.82787322998047,0.12588264048099518,0.028058890253305435,0.991648256778717,0.9895178079605103,0.06775560230016708,-0.1275293529033661,0.07076805830001831,-0.997307300567627,0.0192355178296566
MN19050214,3079.250732421875,3960.9026692708335,85.55958557128906,18.291954040527344,10.767341613769531,0.1568564772605896,0.09579617530107498,0.9829644560813904,0.9652982950210571,-0.22528566420078278,-0.13208186626434326,-0.20879486203193665,-0.9695717692375183,0.12780940532684326
MN14AA0314,1229.6309814453125,1328.75927734375,46.662689208984375,18.182540893554688,6.927261829376221,0.15715251863002777,-0.022616351023316383,0.9873153567314148,-0.9871935248374939,0.02416357211768627,0.15768663585186005,0.02742336131632328,0.9994521737098694,0.01852934993803501
MN15AA2709,1361.1961669921875,1930.5729166666667,39.188228607177734,23.0328369140625,7.656284332275391,0.02101430669426918,0.08039933443069458,0.9965412020683289,0.9931910037994385,-0.11591897904872894,-0.011591506190598011,-0.11458608508110046,-0.9899993538856506,0.08228785544633865
MN13AA1507,2594.335693359375,4433.299153645833,56.86565017700195,23.768993377685547,11.754264831542969,0.07306238263845444,0.04437819868326187,-0.9963395595550537,0.9962623119354248,0.0429091639816761,0.07496794313192368,-0.046079039573669434,0.9980928897857666,0.04107728227972984
MN12AA5807,3944.330078125,8187.671875,80.14311981201172,27.299955368041992,17.493772506713867,0.02398139424622059,-0.02022823691368103,0.9995077252388,-0.999711811542511,0.0005774050368927419,0.023997977375984192,0.0010625575669109821,0.9997951984405518,0.020208559930324554
MN10AA2113,618.0559692382812,729.3710123697916,30.09123420715332,11.935755729675293,7.031163215637207,0.018722331151366234,-0.03772934526205063,-0.999112606048584,-0.9880168437957764,0.1524258702993393,-0.024270445108413696,-0.15320631861686707,-0.987594485282898,0.03442346304655075
MN14AA0514,1331.341552734375,2172.3470052083335,47.30512237548828,19.354679107666016,9.570913314819336,0.2341538369655609,0.03038698062300682,0.9717245697975159,-0.9483593702316284,0.2271283119916916,0.221421018242836,0.2139778435230255,0.9733906388282776,-0.0820007398724556
MN10AA0907,4206.04541015625,10682.106770833334,70.25579833984375,26.770244598388672,16.962158203125,0.03882741183042526,-0.03095976822078228,-0.9987661838531494,0.9991897940635681,0.011795357801020145,0.038478247821331024,-0.01058952696621418,0.9994510412216187,-0.031392667442560196
MN12AA1111,1493.048828125,2332.4544270833335,41.925453186035156,22.667823791503906,8.884431838989258,0.007096217013895512,-0.014600814320147038,0.9998682141304016,0.9979572892189026,0.06358793377876282,-0.006154096685349941,0.06348969787359238,-0.9978694319725037,-0.015022222883999348
MN15AA3302,15217.9892578125,11490.209635416666,105.77696228027344,29.89961051940918,20.501972198486328,-0.0143787432461977,0.015697630122303963,-0.999773383140564,0.9583709836006165,-0.28494158387184143,-0.01825721561908722,0.28516361117362976,0.9584163427352905,0.010947051458060741
MN11AA0503,2146.748046875,3758.2340494791665,53.0267448425293,23.700355529785156,12.091561317443848,0.22712492942810059,0.038675714284181595,-0.9730973243713379,-0.9632031917572021,0.156375914812088,-0.21860043704509735,-0.14371445775032043,-0.9869400858879089,-0.07276944071054459
MN15AA2502,7574.5849609375,14102.2734375,108.7919692993164,33.374393463134766,27.649639129638672,-0.009487833827733994,-0.0008213542168959975,0.9999546408653259,0.9010477066040039,-0.43364253640174866,0.008193188346922398,-0.43361616134643555,-0.9010846018791199,-0.004854407627135515
MN19050207,4271.79736328125,6273.958333333333,101.92350769042969,20.485248565673828,11.88507080078125,0.005171178840100765,-0.027423124760389328,0.9996105432510376,0.9999666213989258,0.006464103702455759,-0.004995686002075672,0.0063245887868106365,-0.9996030330657959,-0.027455635368824005
MN15AA2708,1350.4393310546875,2039.9235026041667,35.70020294189453,21.671375274658203,9.67939567565918,0.08637114614248276,0.06394921243190765,-0.9942085146903992,-0.9947022795677185,0.0613732673227787,-0.08246640861034393,-0.05574415996670723,-0.9960641860961914,-0.06891130656003952
MN13AA0710,1064.4351806640625,1112.0802408854167,36.70997619628906,18.96086311340332,5.482552528381348,0.26015305519104004,-0.04159610718488693,0.9646710157394409,-0.9619060158729553,0.07575730234384537,0.2626740038394928,0.08400709182024002,0.9962583184242249,0.02030305191874504
MN12AA0511,1329.4510498046875,1470.0436197916667,42.56487274169922,18.628297805786133,4.922284126281738,0.17035630345344543,-0.08718813210725784,-0.9815176725387573,0.9828035831451416,0.08705195039510727,0.1628466695547104,-0.0712447315454483,0.9923810958862305,-0.10051865875720978
MN10AA3305,896.1004028320312,729.2012532552084,33.070152282714844,22.60549545288086,6.008659362792969,-0.02886318601667881,0.05236925929784775,-0.998210608959198,-0.9995071887969971,0.010816071182489395,0.029468122869729996,0.012339940294623375,0.9985691905021667,0.0520312674343586
MN12AA0410,756.4781494140625,675.4097493489584,35.11085891723633,12.27290153503418,5.509356498718262,-0.046967390924692154,0.058740679174661636,0.9971677660942078,-0.8941065073013306,-0.44757747650146484,-0.015747444704174995,-0.44538483023643494,0.8923138380050659,-0.07354196906089783
MN13AA1425,1208.3040771484375,1537.5374348958333,36.20387268066406,16.2460880279541,14.905721664428711,-0.19738246500492096,0.050336699932813644,0.9790334105491638,0.8294623494148254,-0.5237327814102173,0.19415506720542908,-0.5225250124931335,-0.8503941297531128,-0.06162326782941818
MN11AA0408,2980.606201171875,5483.485026041667,95.69000244140625,17.12395477294922,9.934761047363281,0.024372363463044167,-0.0035450973082333803,-0.999696671962738,-0.9964960217475891,0.07994750887155533,-0.02457783930003643,-0.08001039177179337,-0.9967927932739258,0.001584165613166988
MN13AA0110,7580.01220703125,14083.923177083334,121.00294494628906,34.763004302978516,28.921981811523438,0.054725442081689835,-0.007693827152252197,-0.9984717965126038,-0.9984843730926514,-0.006270820740610361,-0.0546778067946434,0.005840555764734745,-0.9999507665634155,0.008025339804589748
